# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    0    147     32     30     33     10      0      0      0      0   3201   1980      0      0  23827  23828      0      0      0      0    171     44
    0    161     33     31     34     11      0      0      0      0   3201   1980      0      0  23827  23828      0      0      0      0    185     26
    0    162     33     31     35     11      0      0      0      0   3201   1980      0      0  23827  23828      0      0      0      0    183     30
    0    161     33     31     35     11      0      0      0      0   3201   1980      0      0  23827  23828      0      0      0      0    177     29
    0    150     32     30     20      6      0      0      0      0   3201   1980      0      0  23827  23828      0      0      0      0      0      2
    0    117     32     29      0      0      0      0      0      0   3201   1980      0      0  23827  23828      0      0      0      0      0      0
    0    117     32     29      0      0      0      0      0      0   3201   1980      0      0  23827  23828      0      0      0      0      0      2
    0    117     32     29      0      0      0      0      0      0   3201   1980      0      0  23827  23828      0      0      0      0      0      0
    0    117     32     29      0      0      0      0      0      0   3201   1980      0      0  23827  23828      0      0      0      0      0      2
    0    117     32     29      0      0      0      0      0      0   3201   1980      0      0  23827  23828      0      0      0      0      0      0
